ویدیویی پیکر شهرام عبدلی بازیگر سینما,16.362136483192444
پیکر سرکار خانم اعظم عالیه روحانی همسر شهید آیتالله مرتضی مطهری,15.805522859096527
پیکر مرحوم اسماعیل احمدی مشاور وزیر ورزش,14.744082927703857
پیکر همسر شهید آیت‌الله مطهری عصر شنبه,13.537166714668274
وضعیت مجموعههای ورزشی تعطیل‌شده شهرداری تهران توضیحاتی ارائه,12.329394161701202
ویدیویی امانوئل مکرون رئیسجمهور فرانسه روز جمعه,12.257254719734192
موشک کروز زمینپایه ایران,11.786328196525574
خاطرات هاشمی رفسنجانی محسن سرپرست دفتر ریاست مجمع تشخیص مصلحت نظامآمد توضیحاتی,11.624686419963837
منبع ایرنا نیروهای امدادی ترکیه عملیات ریزش کنترل,11.55662989616394
ویدیویی سازمان سرمایهگذاری خارجی,11.148720264434814
سردار حاجی‌زاده فرمانده هوافضا سپاه پاسداران کشتن سربازان عینالاسد هدف,10.853902339935303
سیما لحظه شلیک موشک کروز پاوه,10.79872316122055
شناخت شرکای واقعی اقتصادی ایران منتشر,10.267220497131348
تدفین اسماعیل احمدی مشاور وزیر ورزش,10.120447635650635
ظهر پنج‌شنبه بالگرد حامل وزیر ورزش,9.861624777317047
لحظه انفجار پمپ هیدرولیک بیل مکانیکی مقابل صورت راننده,9.848917007446289
منبع دانشجو ویدیویی,9.592803597450256
فرمانده نیروی هوافضای سپاه پاسداران انقلاب اسلامی,9.572615027427673
طلائیه ابومهدی کروزهای زمینپایه ایران,9.14006507396698
پاوه توسط نیروی هوافضای سپاه,8.699092388153076
سانحه بالگرد حامل وزیر ورزش,8.452373743057251
مدیرعامل سازمان ورزش شهرداری تهران,8.241394937038422
لحظه شلیک موشک کروز,8.217748403549194
کتاب تاریخ روابط ایران,7.968685269355774
شهرستان بافتشامگاه پنجشنبه اسفند جهت ادامه فرآیند درمان,7.854533135890961
زمین ایران,7.552543997764587
توسط نیروی هوافضای سپاه تولید,7.49579256772995
داستان خوانی مرحوم شهرام عبدلی,7.351888120174408
شهرام عبدلی بازیگر سینما,7.309842944145203
ظهر امروز جمعه اسفند,7.1829283237457275
رواق کوثر حرم مطهر رضوی تشییع,7.014864921569824
معماری بناهای ایران,7.014116525650024
بیمارستان شهید باهنر کرمان منتقل,6.940788090229034
ابتدای کار ساختمان آتش گرفته‌شده,6.931457102298737
موشک کروز پاوه,6.905549645423889
گلزار شهدای شهر کرمان برگزار,6.763399958610535
انتخاب پایگاه,6.717311143875122
مجموعههای ورزشی,6.449671983718872
ایران بستگی,6.446011662483215
لحظه وقوع زلزله,6.401601076126099
علیلاریجانی رییس سازمان صدا وسیما تلفنی,6.260495662689209
عقد قرارداد دیوانهکننده صدمیلیون دلاری راه‌آهن,6.208252549171448
پهن پیکر شاهد معروف,5.932566046714783
حرم مطهر بانوی کرامت برگزار,5.839600026607513
روز جمعه بهمن,5.811384439468384
منبع فارس راننده,5.778729140758514
فخرالسادات محتشمی همسر مصطفی تاجزاده,5.757909715175629
نشان دهنده‌ی وقوع زلزله,5.64980411529541
یار استاد مطهری نماز اقامه,5.616957724094391
منبع خبرگزاری صدا,5.584787011146545
گلزار شهدای کرمان تشییع,5.521648168563843
امروز شنبه اسفند,5.33002769947052
دلیل سقوط بهمن,5.308358430862427
بستگان شهید مطهری,5.24092161655426
منبع تلخند شوخی,5.215187728404999
شانس موفقیت مذاکرات احیای برجام,5.21051162481308
شهرستان کاراپینار استان قونیه ترکیه,5.155857145786285
مناسبت روز جانباز بازنشر,4.9075621366500854
دلیل خونریزی مغزی,4.833844065666199
امامزاده اسماعیل چیذر برگزار,4.804605305194855
ورزشگاه بافت کنترل,4.780456066131592
شهرام عبدلی,4.7063679695129395
مصدومان حادثه سقوط بالگرد,4.647024929523468
بیمارستان قائم مشهد,4.645959854125977
مدیریت بحران استانداری اصفهان اذعان,4.536967933177948
ساکنان منطقه رشادیه واقع,4.32842892408371
جذب سرمایهگذاری خارجی,4.307875275611877
ساختمان قبلا اخطار ناایمنی,4.304353654384613
زلزله آسیب جبران ناپذیری,4.144040942192078
انتشار آمار واقعی جلب,4.046955347061157
دوره فروپاشی شوروی پیشنهادات,4.009019911289215
بازیکن النصر عربستان ابرستاره پرتغالی,3.8468838334083557
کمای عمیق فرو رفته,3.805287539958954
موشک اسکاد,3.800000488758087
خرید موشک,3.756798565387726
سخنگوی سازمان آتش‌نشانی,3.7238346338272095
توسط دوربینهای مداربسته ضبط,3.704909324645996
وقوع انفجار,3.6862752437591553
روز تعبیر,3.676513433456421
سرمایهگذاری خارجی,3.6074233055114746
نماز خواندن داماد اصفهانی,3.59100341796875
آبی رنگ‌های نورهایی,3.5840280055999756
خادمان بارگاه منور رضوی,3.562249481678009
دلیل انباشت دود,3.5419368147850037
منطقه دونباس رسانه‌ها,3.5292279720306396
آنژیوگرافی سیدمصطفی تاجزاده انجام,3.4826680421829224
مراسم تشییع,3.379936933517456
ظهر امروز,3.369520425796509
بازگشایی مسیر روستا,3.318474531173706
شرط حفظ مناطق راهبردی,3.299711525440216
گردنه کلوسه ارتفاع برف,3.2827410101890564
نیم میلیون دلاری,3.208141565322876
وزارت کشور,3.1324920654296875
رنگ‌های مختلفی پدیدار,3.089686632156372
زمین لرزه‌ای رخ,3.0641130208969116
وقوع زمین‌لرزه,3.06319397687912
سکوی پرتاب سهمیلیوندلاری,2.993857502937317
مسجد امام حسن عسکری,2.9918142557144165
سرنوشت احیای برجام,2.8969687819480896
جوانان شامگاه چهارشنبه,2.889191687107086
منطقه سفر,2.8312164545059204
اعلان آرا شیطنت,2.754930794239044
دلیل تصمیم,2.745428502559662
هدف مد,2.7293951511383057
خونریزی مغزی,2.7092186212539673
آب بهانه اصلی,2.6870503425598145
آسمان نورهایی,2.6729471683502197
سخنان رهبر انقلاب,2.6699655652046204
جوانان منتشر,2.6350115537643433
گرفتن فال حافظ,2.630022644996643
طبقه منفی,2.627278685569763
شمارش آرا,2.5968048572540283
سرمایه گذاران آمریکایی,2.589135766029358
غزل‌های حافظ شیرازی,2.5888803601264954
لامبورگینی تصادف بدی,2.5813353061676025
مردادماه نکات مهمی,2.573793888092041
برد کیلومتر رونمایی,2.5373260974884033
زمین لرزه‌های,2.5175870656967163
تهران مدعی,2.4619831442832947
سیاسی,2.454648971557617
توافق مفید خواهد,2.4433711767196655
حاشیه خیابان کاوه,2.436060607433319
اصلاح نظام آماری,2.43344247341156
مراسم وداع,2.4097477197647095
پروژه‌های شهرستان‌های رابر,2.3860496282577515
استثنای درخور توجه,2.370244264602661
مقام معظم رهبری,2.299392342567444
شانس پیروزی,2.2542675137519836
کار عملی,2.2356967329978943
ایجاد حفره‌ای,2.198923349380493
سید حمید سجادی,2.198224902153015
برنامه کودک,2.189695119857788
رکاب شاهنشاه,2.177390158176422
سال وینستون,2.1630157828330994
حفره ایجاد,2.112398147583008
دوره شهریورماه,2.1086625456809998
آتش نشانان,2.108166456222534
مسیر حرکت,2.0832459330558777
ابتدای حضورش,2.0675480365753174
آسمان مشاهده‌شده,2.05782949924469
انتشار فیلم‌ها,2.0506036281585693
پایتخت اوکراین,2.0108243823051453
خاک اوکراین,2.007569432258606
آمریکا,2.006643056869507
قرار,1.9943419694900513
یادداشتهای علم,1.9692849516868591
دهه‌های آینده,1.948472261428833
مجددا بازگشایی,1.898263156414032
امواج گیرنده,1.8981404304504395
